# JLPT N1 文法（起始題庫，之後可增補）
# 格式： 句型 | 讀音 | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～をもって |  | 「以～、憑藉～；於～（時間）」（正式） | 名詞＋をもって | 本日をもって閉店いたします。 | ほんじつをもってへいてんいたします。 | 本店於今日結束營業。
～んがために |  | 「為了～」（強烈目的・文語） | 動詞ない形（去ない）＋んがために | 勝たんがために手段を選ばない。 | かたんがためにしゅだんをえらばない。 | 為求勝不擇手段。
～や否や | ～やいなや | 「一～就立刻～」 | 動詞辭書形＋や否や | ベルが鳴るや否や、生徒は教室を飛び出した。 | ベルがなるやいなや、せいとはきょうしつをとびだした。 | 鐘一響學生就衝出教室。
～が早いか | ～がはやいか | 「剛一～就～」 | 動詞辭書形／た形＋が早いか | 席に着くが早いか、彼は話し始めた。 | せきにつくがはやいか、かれははなしはじめた。 | 他一坐下就開始說話。
～なり |  | 「一～就立刻～」（同主語・意外行為） | 動詞辭書形＋なり | 彼は帰ってくるなり、部屋に閉じこもった。 | かれはかえってくるなり、へやにとじこもった。 | 他一回來就把自己關在房裡。
～ところを |  | 「正當～的時候（打擾了）」（客套） | 動詞辭書形／ている＋ところを | お忙しいところを恐縮です。 | おいそがしいところをきょうしゅくです。 | 百忙之中打擾，實在抱歉。
～とはいえ |  | 「雖說～，但～」 | 普通形／名詞＋とはいえ | 春とはいえ、まだ肌寒い。 | はるとはいえ、まだはだざむい。 | 雖說是春天，還是有點冷。
～まじき |  | 「不該有的～」（強烈譴責） | 動詞辭書形＋まじき＋名詞 | 教師にあるまじき行為だ。 | きょうしにあるまじきこういだ。 | 是教師不該有的行為。
～ならいざ知らず | ～ならいざしらず | 「若是～還說得過去，但～」 | 名詞／普通形＋ならいざ知らず | 新人ならいざ知らず、ベテランがこのミスとは。 | しんじんならいざしらず、ベテランがこのミスとは。 | 若是新人也就罷了，老手竟犯這種錯。
～に至っては | ～にいたっては | 「至於～更是～」 | 名詞＋に至っては | 弟に至っては、返事すらしない。 | おとうとにいたっては、へんじすらしない。 | 至於弟弟，連回應都沒有。
～きわまりない |  | 「極其～、～至極」 | な形容詞語幹（＋なこと）＋きわまりない | 危険極まりない運転だった。 | きけんきわまりないうんてんだった。 | 是極其危險的駕駛。

# === 增補批次 1 ===
～ずにはおかない |  | 「必定會～、不～不罷休」 | 動詞ない形（去ない）＋ずにはおかない | その映画は観る者を感動させずにはおかない。 | そのえいがはみるものをかんどうさせずにはおかない。 | 那部電影必定會讓觀眾感動。
～ずにはいられない |  | 「不禁～、忍不住～」 | 動詞ない形（去ない）＋ずにはいられない | あの光景を見て、涙を流さずにはいられなかった。 | あのこうけいをみて、なみだをながさずにはいられなかった。 | 看到那幕，不禁落淚。
～を禁じ得ない | ～をきんじえない | 「不禁感到～」（書面） | 名詞＋を禁じ得ない | その知らせに驚きを禁じ得ない。 | そのしらせにおどろきをきんじえない。 | 對那個消息不禁感到震驚。
～に堪えない | ～にたえない | 「不堪～、不勝～」 | 名詞／動詞辭書形＋に堪えない | その報道は見るに堪えない。 | そのほうどうはみるにたえない。 | 那則報導令人不忍卒睹。
～に堪える | ～にたえる | 「經得起～、值得～」 | 名詞／動詞辭書形＋に堪える | 大人の鑑賞に堪える作品だ。 | おとなのかんしょうにたえるさくひんだ。 | 是經得起成人品味的作品。
～を余儀なくさせる | ～をよぎなくさせる | 「迫使～」 | 名詞＋を余儀なくさせる | 不況が事業の縮小を余儀なくさせた。 | ふきょうがじぎょうのしゅくしょうをよぎなくさせた。 | 不景氣迫使事業縮編。
～に至る | ～にいたる | 「到達～的地步」 | 動詞辭書形／名詞＋に至る | 長い議論の末、中止を決定するに至った。 | ながいぎろんのすえ、ちゅうしをけっていするにいたった。 | 經過長時間討論，最終決定中止。
～に至るまで | ～にいたるまで | 「甚至到～、直至～」 | 名詞＋に至るまで | 服装から言葉遣いに至るまで指導された。 | ふくそうからことばづかいにいたるまでしどうされた。 | 從服裝到用詞都被指導。
～をおいて |  | 「除了～（沒有別的）」 | 名詞＋をおいて | この仕事を任せられるのは彼をおいて他にいない。 | このしごとをまかせられるのはかれをおいてほかにいない。 | 能託付這工作的非他莫屬。
～ながらに／～ながらの |  | 「保持～的狀態、～著」 | 名詞／動詞ます形＋ながらの | 彼女は涙ながらに事情を語った。 | かのじょはなみだながらにじじょうをかたった。 | 她含淚訴說了原委。
～まみれ |  | 「滿是～、沾滿～」 | 名詞＋まみれ | 泥まみれになって働いた。 | どろまみれになってはたらいた。 | 渾身是泥地工作。
～ずくめ |  | 「清一色～、淨是～」 | 名詞＋ずくめ | 今年はいいことずくめだった。 | ことしはいいことずくめだった。 | 今年淨是好事。
～めく |  | 「有～的樣子、帶有～氣息」 | 名詞＋めく | ようやく春めいてきた。 | ようやくはるめいてきた。 | 終於有春天的氣息了。
～ごとし／～ごとく／～ごとき |  | 「如同～」（文語） | 名詞＋の＋ごとし | 光陰矢のごとし。 | こういんやのごとし。 | 光陰似箭。
～いかんだ |  | 「取決於～如何」 | 名詞（＋の）＋いかんだ | 成功するかは君の努力いかんだ。 | せいこうするかはきみのどりょくいかんだ。 | 能否成功取決於你的努力。
～たりとも |  | 「哪怕～也（不）」 | 一＋量詞＋たりとも | 一日たりとも忘れたことはない。 | いちにちたりともわすれたことはない。 | 沒有一天忘記過。
～であれ |  | 「即使是～、無論～」 | 名詞＋であれ | どんな理由であれ、暴力は許されない。 | どんなりゆうであれ、ぼうりょくはゆるされない。 | 無論什麼理由，暴力都不被容許。
～とあって |  | 「由於～（特殊情況）」 | 普通形／名詞＋とあって | 大型連休とあって、空港は混雑している。 | おおがたれんきゅうとあって、くうこうはこんざつしている。 | 由於是大型連假，機場很擁擠。
～とあれば |  | 「如果是～的話（就）」 | 普通形／名詞＋とあれば | 子供のためとあれば、何でもする。 | こどものためとあれば、なんでもする。 | 如果是為了孩子，什麼都願意做。
～ものを |  | 「本來～卻…（帶埋怨）」 | 普通形（な形＋な）＋ものを | 言ってくれれば手伝ったものを。 | いってくれればてつだったものを。 | 你說一聲我就幫忙了嘛。
～とは |  | 「竟然～、居然～」（驚訝） | 普通形／名詞＋とは | 彼が犯人だったとは、信じられない。 | かれがはんにんだったとは、しんじられない。 | 他竟然是犯人，難以置信。
～始末だ | ～しまつだ | 「落得～的下場」 | 動詞辭書形＋始末だ | 準備を怠り、当日慌てる始末だ。 | じゅんびをおこたり、とうじつあわてるしまつだ。 | 疏於準備，落得當天手忙腳亂。
～たところで |  | 「即使～也（無濟於事）」 | 動詞た形＋ところで | 今から急いだところで間に合わない。 | いまからいそいだところでまにあわない。 | 現在趕也來不及了。
