# JLPT N5 文法   格式： 句型 | 讀音(可空) | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～は～です |  | 「～是～」（斷定句） | 名詞＋は＋名詞＋です | わたしは学生です。 | わたしはがくせいです。 | 我是學生。
～前に | ～まえに | 「在～之前」 | 動詞辭書形／名詞＋の＋前に | 寝る前に歯を磨きます。 | ねるまえにはをみがきます。 | 睡前刷牙。
～後で | ～あとで | 「在～之後」 | 動詞た形／名詞＋の＋後で | 仕事の後で買い物します。 | しごとのあとでかいものします。 | 下班後去買東西。
～とき |  | 「～的時候」 | 動詞・形容詞・名詞の＋とき | 子供のとき、よく泳ぎました。 | こどものとき、およぎました。 | 小時候常游泳。
～てもいいです |  | 「可以～」（許可） | 動詞て形＋もいいです | ここに座ってもいいですか。 | ここにすわってもいいですか。 | 可以坐這裡嗎？
～てはいけません |  | 「不可以～」（禁止） | 動詞て形＋はいけません | ここでタバコを吸ってはいけません。 | ここでタバコをすってはいけません。 | 這裡不可以抽菸。
～なければなりません |  | 「必須～」（義務） | 動詞ない形（去ない）＋なければなりません | 明日までに出さなければなりません。 | あしたまでにださなければなりません。 | 明天前必須交出。
～なくてもいいです |  | 「不～也可以」 | 動詞ない形（去ない）＋なくてもいいです | 今日は来なくてもいいです。 | きょうはこなくてもいいです。 | 今天不來也沒關係。
～が、～ |  | 「雖然～但是～」（逆接） | 句子＋が、＋句子 | 高いですが、おいしいです。 | たかいですが、おいしいです。 | 雖然貴，但很好吃。
～から（原因） |  | 「因為～」表示理由 | 句子（普通形・です／ます）＋から | 寒いから、窓を閉めます。 | さむいから、まどをしめます。 | 因為冷，所以關窗。
～ね |  | 「～吧、～呢」表示確認或同意 | 句子＋ね | 今日はいい天気ですね。 | きょうはいいてんきですね。 | 今天天氣真好呢。
～よ |  | 「～喔」表示提醒或告知新資訊 | 句子＋よ | もう時間ですよ。 | もうじかんですよ。 | 已經到時間囉。
～でしょう |  | 「～吧」表示推測 | 名詞・形容詞・動詞普通形＋でしょう | 明日は雨でしょう。 | あしたはあめでしょう。 | 明天大概會下雨吧。
まだ～ていません |  | 「還沒～」 | まだ＋動詞て形＋いません | まだ宿題をしていません。 | まだしゅくだいをしていません。 | 還沒寫作業。
もう～ました |  | 「已經～了」 | もう＋動詞ました | もう昼ご飯を食べました。 | もうひるごはんをたべました。 | 已經吃過午餐了。
