# JLPT N2 文法（起始題庫，之後可增補）
# 格式： 句型 | 讀音 | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～において／～における |  | 「在～（場合・領域）」（正式） | 名詞＋において | 会議は東京において行われた。 | かいぎはとうきょうにおいておこなわれた。 | 會議在東京舉行。
～にしろ～にしろ |  | 「不論～還是～」 | 名詞／動詞辭書形＋にしろ | 行くにしろ行かないにしろ、連絡はしてください。 | いくにしろいかないにしろ、れんらくはしてください。 | 不管去不去，都請聯絡一聲。
～も～ば～も |  | 「既～又～（並列強調）」 | 名詞＋も＋動詞ば形＋名詞＋も | 彼は英語も話せば中国語も話す。 | かれはえいごもはなせばちゅうごくごもはなす。 | 他既會說英語也會說中文。
～といい～といい |  | 「無論～還是～都…」 | 名詞＋といい＋名詞＋といい | 色といいデザインといい、申し分ない。 | いろといいデザインといい、もうしぶんない。 | 無論顏色還是設計都無可挑剔。
～もかまわず |  | 「不顧～」 | 名詞＋もかまわず | 彼は人目もかまわず泣き出した。 | かれはひとめもかまわずなきだした。 | 他不顧旁人眼光哭了出來。
～を込めて | ～をこめて | 「傾注～（心意）」 | 名詞＋を込めて | 感謝を込めて手紙を書いた。 | かんしゃをこめててがみをかいた。 | 滿懷感謝寫了信。
～を通じて／～を通して | ～をつうじて／～をとおして | 「透過～、在整個～期間」 | 名詞＋を通じて | インターネットを通じて世界とつながる。 | インターネットをつうじてせかいとつながる。 | 透過網路與世界連結。
～にわたって |  | 「長達～、涉及～範圍」 | 期間・範圍名詞＋にわたって | 会議は三時間にわたって続いた。 | かいぎはさんじかんにわたってつづいた。 | 會議持續了長達三小時。
～につき |  | 「因為～／每～」 | 名詞＋につき | 工事中につき通行止めです。 | こうじちゅうにつきつうこうどめです。 | 因施工中而禁止通行。
～ぶりに |  | 「隔了～之久」 | 期間名詞＋ぶりに | 十年ぶりに故郷へ帰った。 | じゅうねんぶりにこきょうへかえった。 | 隔了十年回到故鄉。
～に越したことはない | ～にこしたことはない | 「最好是～」 | 名詞／動詞辭書形＋に越したことはない | 用心するに越したことはない。 | ようじんするにこしたことはない。 | 凡事小心為上。
～てならない |  | 「～得不得了（自然湧現的情緒）」 | 動詞て形／形容詞くて／な形容詞で＋ならない | 将来が心配でならない。 | しょうらいがしんぱいでならない。 | 對將來擔心得不得了。
～がたい |  | 「難以～」 | 動詞ます形＋がたい | 彼の話は信じがたい。 | かれのはなしはしんじがたい。 | 他的話難以置信。
～ないかぎり |  | 「只要不～就…」 | 動詞ない形＋かぎり | 練習しないかぎり上達しない。 | れんしゅうしないかぎりじょうたつしない。 | 只要不練習就不會進步。
～かぎりでは |  | 「就～的範圍而言」 | 動詞辭書形／た形＋かぎりでは | 私が知るかぎりでは彼は正直な人だ。 | わたしがしるかぎりではかれはしょうじきなひとだ。 | 就我所知他是個誠實的人。
～上（じょう） | ～じょう | 「在～方面、從～上來說」 | 名詞＋上 | 健康上の理由で退職した。 | けんこうじょうのりゆうでたいしょくした。 | 因健康因素辭職。
～のもとで／～のもとに |  | 「在～之下」 | 名詞＋のもとで | 専門家の指導のもとで実験を行った。 | せんもんかのしどうのもとでじっけんをおこなった。 | 在專家指導下進行實驗。
～反面 | ～はんめん | 「另一方面卻～」 | 普通形＋反面 | この薬は効果が高い反面、副作用も強い。 | このくすりはこうかがたかいはんめん、ふくさようもつよい。 | 這種藥效果好，但副作用也強。
～一方で | ～いっぽうで | 「一方面～另一方面又…」 | 普通形＋一方で | 便利になる一方で、失われるものもある。 | べんりになるいっぽうで、うしなわれるものもある。 | 變方便的同時，也有失去的東西。
～てはいられない |  | 「不能再～下去了」 | 動詞て形＋はいられない | 締め切りが近いので休んではいられない。 | しめきりがちかいのでやすんではいられない。 | 截稿在即，不能再休息了。
～ようにも～ない |  | 「想～也沒辦法」 | 動詞意向形＋にも＋可能形否定 | 声が出ず、話そうにも話せない。 | こえがでず、はなそうにもはなせない。 | 發不出聲音，想說也說不了。
～にかかわらず |  | 「不論～」 | 名詞／對義詞並列＋にかかわらず | 天候にかかわらず試合は行われる。 | てんこうにかかわらずしあいはおこなわれる。 | 不論天氣如何比賽照常舉行。
～にもかかわらず |  | 「儘管～卻…」 | 普通形／名詞＋にもかかわらず | 雨にもかかわらず多くの人が集まった。 | あめにもかかわらずおおくのひとがあつまった。 | 儘管下雨還是聚集了很多人。
～はもとより |  | 「不用說～，連…也」 | 名詞＋はもとより | 漢字はもとより、ひらがなも書けない。 | かんじはもとより、ひらがなもかけない。 | 別說漢字，連平假名都不會寫。
～に限って | ～にかぎって | 「偏偏～的時候」 | 名詞＋に限って | 急いでいる時に限ってバスが来ない。 | いそいでいるときにかぎってバスがこない。 | 偏偏趕時間的時候公車就不來。
～ないわけにはいかない |  | 「不能不～」 | 動詞ない形＋わけにはいかない | 上司の誘いだから行かないわけにはいかない。 | じょうしのさそいだからいかないわけにはいかない。 | 是上司的邀約，不去不行。
～上に | ～うえに | 「而且～、再加上」 | 普通形＋上に | この店は安い上に量も多い。 | このみせはやすいうえにりょうもおおい。 | 這家店便宜而且份量又多。
～ものなら |  | 「如果能～的話（多半難以實現）」 | 動詞可能形＋ものなら | 戻れるものなら学生時代に戻りたい。 | もどれるものならがくせいじだいにもどりたい。 | 如果能回去，真想回到學生時代。
～ものか |  | 「才不～呢（強烈否定）」 | 普通形＋ものか | あんな店、二度と行くものか。 | あんなみせ、にどといくものか。 | 那種店我才不會再去。
～に向けて | ～にむけて | 「以～為目標、朝向～」 | 名詞＋に向けて | 試験に向けて計画を立てた。 | しけんにむけてけいかくをたてた。 | 為了考試訂了計畫。
～に向かって | ～にむかって | 「朝著～（方向・對象）」 | 名詞＋に向かって | 目標に向かって努力する。 | もくひょうにむかってどりょくする。 | 朝著目標努力。
～とすれば／～としたら |  | 「假如～的話」 | 普通形＋とすれば | 一つだけ選ぶとしたら、これにします。 | ひとつだけえらぶとしたら、これにします。 | 如果只能選一個，我選這個。
～につけ |  | 「每當～就…」 | 動詞辭書形＋につけ | この歌を聞くにつけ、故郷を思い出す。 | このうたをきくにつけ、こきょうをおもいだす。 | 每次聽到這首歌就想起故鄉。
～ずにすむ |  | 「不必～就解決了」 | 動詞ない形（去ない）＋ずにすむ | 友達が来てくれて、一人で運ばずにすんだ。 | ともだちがきてくれて、ひとりではこばずにすんだ。 | 朋友來幫忙，不用一個人搬了。
～てでも |  | 「就算～也要」 | 動詞て形＋でも | 借金してでも留学したい。 | しゃっきんしてでもりゅうがくしたい。 | 就算借錢也想去留學。
～までもない |  | 「用不著～」 | 動詞辭書形＋までもない | 近いから車で行くまでもない。 | ちかいからくるまでいくまでもない。 | 很近，用不著開車去。
～てばかりいる |  | 「老是～（含不滿）」 | 動詞て形＋ばかりいる | 弟はゲームをしてばかりいる。 | おとうとはゲームをしてばかりいる。 | 弟弟老是在打電動。
～にかかわる |  | 「關係到～（重大事項）」 | 名詞＋にかかわる | 命にかかわる病気ではない。 | いのちにかかわるびょうきではない。 | 不是攸關性命的病。
～を除いて | ～をのぞいて | 「除了～以外」 | 名詞＋を除いて | 日曜を除いて毎日開いています。 | にちようをのぞいてまいにちあいています。 | 除了星期日每天都開。
～のではないだろうか |  | 「會不會是～呢（婉轉推測）」 | 普通形＋のではないだろうか | 彼は何か隠しているのではないだろうか。 | かれはなにかかくしているのではないだろうか。 | 他是不是隱瞞了什麼呢。
～ようになっている |  | 「（構造上）設計成～」 | 動詞辭書形＋ようになっている | このドアは自動で閉まるようになっている。 | このドアはじどうでしまるようになっている。 | 這道門設計成會自動關閉。
～によっては |  | 「依情況而定，有的～」 | 名詞＋によっては | 人によっては辛いと感じるかもしれない。 | ひとによってはからいとかんじるかもしれない。 | 有些人可能會覺得辣。
～をもとに |  | 「以～為基礎」 | 名詞＋をもとに | 実話をもとに映画を作った。 | じつわをもとにえいがをつくった。 | 以真實故事為基礎拍了電影。
～といっても |  | 「雖說～但其實…」 | 普通形＋といっても | 料理といっても卵を焼いただけだ。 | りょうりといってもたまごをやいただけだ。 | 雖說是做菜，也只是煎個蛋。
～といえば／～というと |  | 「說到～」 | 名詞＋といえば | 京都といえばお寺が有名だ。 | きょうとといえばおてらがゆうめいだ。 | 說到京都，寺廟很有名。
～というより |  | 「與其說～不如說…」 | 普通形＋というより | 彼は厳しいというより冷たい。 | かれはきびしいというよりつめたい。 | 與其說他嚴格，不如說冷漠。
～なんて |  | 「竟然～（意外・輕視）」 | 普通形／名詞＋なんて | 彼が遅刻するなんて珍しい。 | かれがちこくするなんてめずらしい。 | 他竟然遲到，真少見。
～に従って | ～にしたがって | 「隨著～、按照～」 | 動詞辭書形／名詞＋に従って | 年を取るに従って記憶力が落ちる。 | としをとるにしたがってきおくりょくがおちる。 | 隨著年齡增長，記憶力衰退。
～ぐらいなら |  | 「與其～還不如…」 | 動詞辭書形＋ぐらいなら | 捨てるぐらいなら人にあげたい。 | すてるぐらいならひとにあげたい。 | 與其丟掉不如送人。
～ほど～ない |  | 「沒有比～更…」 | 名詞＋ほど＋否定 | 今年ほど暑い夏はなかった。 | ことしほどあついなつはなかった。 | 沒有比今年更熱的夏天。
～てこそ |  | 「正因為～才…」 | 動詞て形＋こそ | 努力してこそ結果が出る。 | どりょくしてこそけっかがでる。 | 正因為努力才會有成果。
～ないともかぎらない |  | 「也不見得不～」 | 動詞ない形＋ともかぎらない | 事故が起きないともかぎらない。 | じこがおきないともかぎらない。 | 也不見得不會發生意外。
たとえ～ても |  | 「即使～也…」 | たとえ＋動詞て形＋も | たとえ失敗しても後悔しない。 | たとえしっぱいしてもこうかいしない。 | 即使失敗也不後悔。
～も同然だ | ～もどうぜんだ | 「跟～沒兩樣」 | 名詞／動詞た形＋も同然だ | この車は新品も同然だ。 | このくるまはしんぴんもどうぜんだ。 | 這台車跟新的沒兩樣。
～とはいうものの |  | 「話雖如此，但…」 | 普通形＋とはいうものの | 春とはいうものの、まだ寒い。 | はるとはいうものの、まださむい。 | 雖說是春天，還是很冷。
～のみ |  | 「僅～（書面語）」 | 名詞＋のみ | 会員のみ利用できます。 | かいいんのみりようできます。 | 僅限會員使用。
