# JLPT N3 文法   格式： 句型 | 讀音 | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～ようになる |  | 「變得～」表示能力或習慣的變化 | 動詞辭書形／可能形＋ようになる | 最近、朝早く起きられるようになった。 | さいきん、あさはやくおきられるようになった。 | 最近變得能早起了。
～わけだ |  | 「難怪～、也就是說～」（推導出的結論） | 普通形＋わけだ | 道理で寒いわけだ、雪が降っている。 | どうりでさむいわけだ、ゆきがふっている。 | 難怪這麼冷，下雪了。
～わけではない |  | 「並不是～」（部分否定） | 普通形＋わけではない | 嫌いなわけではないが、あまり食べない。 | きらいなわけではないが、あまりたべない。 | 並不是討厭，只是不太吃。
～はずがない |  | 「不可能～」 | 普通形（な形＋な／名詞＋の）＋はずがない | 彼がそんなことを言うはずがない。 | かれがそんなことをいうはずがない。 | 他不可能說那種話。
～に違いない | ～にちがいない | 「一定是～」（強烈確信） | 普通形＋に違いない | あの様子では、合格したに違いない。 | あのようすでは、ごうかくしたにちがいない。 | 看那樣子一定是考上了。
～みたいに／～みたいな |  | 「像～一樣」 | 名詞＋みたいな＋名詞 | 彼は子供みたいに笑った。 | かれはこどもみたいにわらった。 | 他像孩子一樣笑了。
～として |  | 「作為～、以～身分」 | 名詞＋として | 留学生として日本に来ました。 | りゅうがくせいとしてにほんにきました。 | 以留學生身分來到日本。
～ばかりでなく／～だけでなく |  | 「不僅～而且～」 | 名詞／普通形＋ばかりでなく | 彼は英語だけでなく中国語も話せる。 | かれはえいごだけでなくちゅうごくごもはなせる。 | 他不只會英語還會中文。
～という |  | 「叫做～、聽說～」 | 名詞＋という＋名詞／普通形＋という | 田中という人から電話がありました。 | たなかというひとからでんわがありました。 | 有位叫田中的人來電。
～ということだ |  | 「據說～、意思是說～」 | 普通形＋ということだ | 天気予報によると、明日は晴れるということだ。 | てんきよほうによると、あしたははれるということだ。 | 氣象預報說明天會放晴。
～ようとする |  | 「試圖～、正要～」 | 動詞意向形＋とする | ドアを開けようとしたが、鍵がかかっていた。 | ドアをあけようとしたが、かぎがかかっていた。 | 正想開門，門卻鎖著。
～ずに／～ないで |  | 「不～（而做別的）、沒有～就～」 | 動詞ない形（去ない）＋ずに | 朝ご飯を食べずに家を出た。 | あさごはんをたべずにいえをでた。 | 沒吃早餐就出門了。
～しかない |  | 「只能～、只好～」 | 動詞辭書形＋しかない | バスがないので、歩くしかない。 | バスがないので、あるくしかない。 | 沒有公車，只好走路。
～うちに |  | 「趁著～的時候、在～之間」 | 動詞辭書形／ている／ない形＋うちに | 熱いうちに食べてください。 | あついうちにたべてください。 | 請趁熱吃。
～によると |  | 「根據～（消息來源）」 | 名詞＋によると | 新聞によると、来週から値上げされるそうだ。 | しんぶんによると、らいしゅうからねあげされるそうだ。 | 據報載下週起要漲價。
～ものだ |  | 「（本來就）～、～真是啊」（一般常理・感慨） | 動詞・形容詞普通形＋ものだ | 年を取ると、昔のことをよく思い出すものだ。 | としをとると、むかしのことをよくおもいだすものだ。 | 上了年紀就容易想起往事。
～くらい／～ほど |  | 「～到那種程度」 | 動詞・名詞＋くらい／ほど | 立てないほど疲れた。 | たてないほどつかれた。 | 累到站不起來。

# === 增補批次 1 ===
～たとたん（に） |  | 「一～就立刻（意外地）」 | 動詞た形＋とたん | 家を出たとたん、雨が降ってきた。 | いえをでたとたん、あめがふってきた。 | 一出門就下起雨來。
～かけ／～かけの |  | 「做到一半的～」 | 動詞ます形＋かけ | 読みかけの本が机の上にある。 | よみかけのほんがつくえのうえにある。 | 桌上有本讀到一半的書。
～っぱなし |  | 「一直～著（放任不管）」 | 動詞ます形＋っぱなし | 電気をつけっぱなしで出かけた。 | でんきをつけっぱなしででかけた。 | 開著燈就出門了。
～向け | ～むけ | 「面向～、以～為對象」 | 名詞＋向け | これは子供向けの番組です。 | これはこどもむけのばんぐみです。 | 這是給小孩看的節目。
～向き | ～むき | 「適合～、朝向～」 | 名詞＋向き | この仕事は初心者向きです。 | このしごとはしょしんしゃむきです。 | 這份工作適合新手。
～だらけ |  | 「滿是～」（多為負面） | 名詞＋だらけ | 子供の服が泥だらけになった。 | こどものふくがどろだらけになった。 | 小孩的衣服沾滿了泥。
～ふりをする |  | 「裝作～的樣子」 | 動詞・形容詞普通形／名詞＋の＋ふりをする | 知っているのに知らないふりをした。 | しっているのにしらないふりをした。 | 明明知道卻裝作不知道。
～せいか |  | 「也許是因為～」 | 普通形（な形＋な／名詞＋の）＋せいか | 寝不足のせいか、頭が痛い。 | ねぶそくのせいか、あたまがいたい。 | 也許是睡眠不足，頭很痛。
～気がする | ～きがする | 「總覺得～」 | 普通形＋気がする | どこかで会ったような気がする。 | どこかであったようなきがする。 | 總覺得在哪裡見過。
～に比べて | ～にくらべて | 「與～相比」 | 名詞＋に比べて | 去年に比べて売上が伸びた。 | きょねんにくらべてうりあげがのびた。 | 與去年相比業績成長了。
～ついでに |  | 「順便～」 | 動詞辭書形／た形／名詞＋の＋ついでに | 買い物のついでに、郵便局に寄った。 | かいもののついでに、ゆうびんきょくによった。 | 購物順便去了郵局。
～代わりに | ～かわりに | 「代替～、作為～的交換」 | 動詞辭書形／名詞＋の＋代わりに | 部長の代わりに私が出席します。 | ぶちょうのかわりにわたしがしゅっせきします。 | 我代替部長出席。
～てからでないと |  | 「不先～就不能～」 | 動詞て形＋からでないと | 許可をもらってからでないと、始められない。 | きょかをもらってからでないと、はじめられない。 | 不先取得許可就不能開始。
～ようとしない |  | 「不願意～、不肯～」 | 動詞意向形＋としない | 彼は誰の話も聞こうとしない。 | かれはだれのはなしもきこうとしない。 | 他不肯聽任何人的話。
～最中に | ～さいちゅうに | 「正在～的時候」 | 動詞ている／名詞＋の＋最中に | 発表の最中に停電した。 | はっぴょうのさいちゅうにていでんした。 | 報告到一半停電了。


# ===== N3 文法補充 =====

# --- 逆接・對比 ---
～くせに |  | 「明明～卻～」帶責備語氣 | 普通形（な形＋な／名詞＋の）＋くせに | 知っているくせに教えてくれません。 | しっているくせにおしえてくれません。 | 明明知道卻不告訴我。
～にしては |  | 「以～來說算是～」與預期不符 | 普通形／名詞＋にしては | 初めてにしては上手にできました。 | はじめてにしてはじょうずにできました。 | 以第一次來說做得算好了。
～ながらも |  | 「雖然～但是～」（書面） | 動詞ます形／い形容詞／名詞＋ながらも | 狭いながらも快適な部屋です。 | せまいながらもかいてきなへやです。 | 雖然小但很舒適的房間。
～つつ |  | 「一邊～一邊／雖然～」（書面） | 動詞ます形＋つつ | 体に悪いと知りつつ、つい飲んでしまいます。 | からだにわるいとしりつつ、ついのんでしまいます。 | 明知對身體不好還是忍不住喝了。
～とは限らない |  | 「未必～」 | 普通形＋とは限らない | 高い物がいいとは限りません。 | たかいものがいいとはかぎりません。 | 貴的東西未必就好。
～ないことはない |  | 「也不是不～」保留的肯定 | 動詞ない形＋ことはない | 辛い物も食べないことはないです。 | からいものもたべないことはないです。 | 辣的東西我也不是不吃。

# --- 原因・理由・根據 ---
～からこそ |  | 「正因為～才～」強調原因 | 普通形＋からこそ | 家族がいるからこそ頑張れます。 | かぞくがいるからこそがんばれます。 | 正因為有家人我才能努力。
～あまり |  | 「因為太～而～」過度導致的結果 | 名詞の／動詞辭書形＋あまり | 緊張のあまり、声が出ませんでした。 | きんちょうのあまり、こえがでませんでした。 | 太緊張了，說不出話來。
～ばかりに |  | 「就因為～（才招致壞結果）」 | 普通形＋ばかりに | 一言多かったばかりに喧嘩になりました。 | ひとことおおかったばかりにけんかになりました。 | 就因為多說了一句話而吵了起來。
～もの・～もん |  | 「因為嘛」口語的辯解理由 | 普通形＋もの／もん | だって知らなかったんだもの。 | だってしらなかったんだもの。 | 因為我不知道嘛。
～に応えて |  | 「回應～」 | 名詞＋に応えて | 期待に応えて優勝しました。 | きたいにこたえてゆうしょうしました。 | 不負期待拿下冠軍。

# --- 立場・範圍 ---
～にとって |  | 「對～來說」表立場 | 名詞＋にとって | 私にとって家族が一番大切です。 | わたしにとってかぞくがいちばんたいせつです。 | 對我來說家人最重要。
～限り |  | 「在～範圍內／只要～」 | 動詞辭書形・た形／名詞の＋限り | 私が知る限り、彼は正直な人です。 | わたしがしるかぎり、かれはしょうじきなひとです。 | 就我所知，他是個誠實的人。
～に限る |  | 「～最好不過」主觀推薦 | 名詞／動詞辭書形＋に限る | 疲れたときは寝るに限ります。 | つかれたときはねるにかぎります。 | 累的時候睡覺最好。
～をはじめ |  | 「以～為首」舉代表例 | 名詞＋をはじめ | 東京をはじめ、多くの都市で開催されます。 | とうきょうをはじめ、おおくのとしでかいさいされます。 | 以東京為首，在許多城市舉辦。
～を中心に |  | 「以～為中心」 | 名詞＋を中心に | 駅を中心に町が発展しました。 | えきをちゅうしんにまちがはってんしました。 | 以車站為中心發展成市鎮。
～に沿って |  | 「沿著～／依照～」 | 名詞＋に沿って | 川に沿って歩きました。 | かわにそってあるきました。 | 沿著河走。
～とおりに・～どおりに |  | 「照著～」 | 動詞辭書形・た形＋とおりに／名詞＋どおりに | 説明書のとおりに組み立てました。 | せつめいしょのとおりにくみたてました。 | 照著說明書組裝了。
～ぬきで・～ぬきに |  | 「省去～、不加～」 | 名詞＋ぬきで／ぬきに | わさび抜きでお願いします。 | わさびぬきでおねがいします。 | 麻煩不要加芥末。

# --- 程度・情緒 ---
～てたまらない |  | 「～得不得了」（生理・情緒） | 動詞て形／形容詞くて・で＋たまらない | 国の家族に会いたくてたまりません。 | くにのかぞくにあいたくてたまりません。 | 好想見到故鄉的家人。
～てしかたがない |  | 「～得沒辦法」＝てたまらない | 動詞て形／形容詞くて・で＋しかたがない | 結果が気になってしかたがありません。 | けっかがきになってしかたがありません。 | 非常在意結果。
～ものがある |  | 「有一種～的感覺」書面的評價 | 動詞辭書形／形容詞＋ものがある | 彼の演奏には心を打つものがあります。 | かれのえんそうにはこころをうつものがあります。 | 他的演奏有打動人心之處。
～っこない |  | 「絕不可能～」口語的強烈否定 | 動詞ます形＋っこない | 一日で覚えられっこないです。 | いちにちでおぼえられっこないです。 | 一天絕不可能記得起來。
～わけがない |  | 「不可能～」有根據的否定 | 普通形（な形＋な／名詞＋の）＋わけがない | あんなに練習した彼が負けるわけがない。 | あんなにれんしゅうしたかれがまけるわけがない。 | 練習那麼多的他不可能會輸。

# --- 忠告・義務 ---
～べきだ |  | 「應該～」道理上的應當 | 動詞辭書形＋べきだ | 約束は守るべきです。 | やくそくはまもるべきです。 | 應該遵守約定。
～べきではない |  | 「不該～」 | 動詞辭書形＋べきではない | 人の悪口を言うべきではありません。 | ひとのわるぐちをいうべきではありません。 | 不該說別人壞話。
～ことだ |  | 「就是要～」提出忠告 | 動詞辭書形／ない形＋ことだ | 上手になりたければ毎日練習することです。 | じょうずになりたければまいにちれんしゅうすることです。 | 想變厲害就是要每天練習。
～ことはない |  | 「用不著～」 | 動詞辭書形＋ことはない | そんなに心配することはありません。 | そんなにしんぱいすることはありません。 | 用不著那麼擔心。

# --- 時間・連續 ---
～かと思うと |  | 「剛以為～就～」兩事緊接 | 動詞た形＋かと思うと | 泣いたかと思うと、もう笑っています。 | ないたかとおもうと、もうわらっています。 | 才剛哭完馬上又在笑。
～か～ないかのうちに |  | 「還沒～就～」幾乎同時 | 動詞辭書形＋か＋ない形＋かのうちに | ベルが鳴るか鳴らないかのうちに飛び出しました。 | ベルがなるかならないかのうちにとびだしました。 | 鈴聲還沒響完就衝出去了。
～たきり |  | 「～之後就（一直沒）」 | 動詞た形＋きり | 彼とは去年会ったきりです。 | かれとはきょねんあったきりです。 | 我和他去年見過之後就沒再見了。
～たところ |  | 「結果～」做了之後發現 | 動詞た形＋ところ | 店に問い合わせたところ、在庫がありました。 | みせにといあわせたところ、ざいこがありました。 | 向店家詢問後，發現還有庫存。

# --- 列舉・強調 ---
～やら～やら |  | 「又是～又是～」雜亂的列舉 | 名詞／普通形＋やら～やら | 引っ越しで荷造りやら手続きやらで忙しいです。 | ひっこしでにづくりやらてつづきやらでいそがしいです。 | 搬家又要打包又要辦手續，很忙。
～さえ |  | 「連～都」極端的例子 | 名詞＋さえ | 忙しくて食事をする時間さえありません。 | いそがしくてしょくじをするじかんさえありません。 | 忙到連吃飯的時間都沒有。
～さえ～ば |  | 「只要～就」最低條件 | 名詞＋さえ＋動詞假定形 | お金さえあれば買えます。 | おかねさえあればかえます。 | 只要有錢就買得到。
～こそ |  | 「正是～」強調 | 名詞＋こそ | 今年こそ合格したいです。 | ことしこそごうかくしたいです。 | 今年一定要考上。
～ようでは |  | 「如果是～這種情況的話（不行）」 | 動詞辭書形・ている＋ようでは | そんなに休んでばかりいるようでは困ります。 | そんなにやすんでばかりいるようではこまります。 | 老是這樣請假可不行。
