# JLPT N3 文法   格式： 句型 | 讀音 | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～ようになる |  | 「變得～」表示能力或習慣的變化 | 動詞辭書形／可能形＋ようになる | 最近、朝早く起きられるようになった。 | さいきん、あさはやくおきられるようになった。 | 最近變得能早起了。
～わけだ |  | 「難怪～、也就是說～」（推導出的結論） | 普通形＋わけだ | 道理で寒いわけだ、雪が降っている。 | どうりでさむいわけだ、ゆきがふっている。 | 難怪這麼冷，下雪了。
～わけではない |  | 「並不是～」（部分否定） | 普通形＋わけではない | 嫌いなわけではないが、あまり食べない。 | きらいなわけではないが、あまりたべない。 | 並不是討厭，只是不太吃。
～はずがない |  | 「不可能～」 | 普通形（な形＋な／名詞＋の）＋はずがない | 彼がそんなことを言うはずがない。 | かれがそんなことをいうはずがない。 | 他不可能說那種話。
～に違いない | ～にちがいない | 「一定是～」（強烈確信） | 普通形＋に違いない | あの様子では、合格したに違いない。 | あのようすでは、ごうかくしたにちがいない。 | 看那樣子一定是考上了。
～みたいに／～みたいな |  | 「像～一樣」 | 名詞＋みたいな＋名詞 | 彼は子供みたいに笑った。 | かれはこどもみたいにわらった。 | 他像孩子一樣笑了。
～として |  | 「作為～、以～身分」 | 名詞＋として | 留学生として日本に来ました。 | りゅうがくせいとしてにほんにきました。 | 以留學生身分來到日本。
～ばかりでなく／～だけでなく |  | 「不僅～而且～」 | 名詞／普通形＋ばかりでなく | 彼は英語だけでなく中国語も話せる。 | かれはえいごだけでなくちゅうごくごもはなせる。 | 他不只會英語還會中文。
～という |  | 「叫做～、聽說～」 | 名詞＋という＋名詞／普通形＋という | 田中という人から電話がありました。 | たなかというひとからでんわがありました。 | 有位叫田中的人來電。
～ということだ |  | 「據說～、意思是說～」 | 普通形＋ということだ | 天気予報によると、明日は晴れるということだ。 | てんきよほうによると、あしたははれるということだ。 | 氣象預報說明天會放晴。
～ようとする |  | 「試圖～、正要～」 | 動詞意向形＋とする | ドアを開けようとしたが、鍵がかかっていた。 | ドアをあけようとしたが、かぎがかかっていた。 | 正想開門，門卻鎖著。
～ずに／～ないで |  | 「不～（而做別的）、沒有～就～」 | 動詞ない形（去ない）＋ずに | 朝ご飯を食べずに家を出た。 | あさごはんをたべずにいえをでた。 | 沒吃早餐就出門了。
～しかない |  | 「只能～、只好～」 | 動詞辭書形＋しかない | バスがないので、歩くしかない。 | バスがないので、あるくしかない。 | 沒有公車，只好走路。
～うちに |  | 「趁著～的時候、在～之間」 | 動詞辭書形／ている／ない形＋うちに | 熱いうちに食べてください。 | あついうちにたべてください。 | 請趁熱吃。
～によると |  | 「根據～（消息來源）」 | 名詞＋によると | 新聞によると、来週から値上げされるそうだ。 | しんぶんによると、らいしゅうからねあげされるそうだ。 | 據報載下週起要漲價。
～ものだ |  | 「（本來就）～、～真是啊」（一般常理・感慨） | 動詞・形容詞普通形＋ものだ | 年を取ると、昔のことをよく思い出すものだ。 | としをとると、むかしのことをよくおもいだすものだ。 | 上了年紀就容易想起往事。
～くらい／～ほど |  | 「～到那種程度」 | 動詞・名詞＋くらい／ほど | 立てないほど疲れた。 | たてないほどつかれた。 | 累到站不起來。

# === 增補批次 1 ===
～たとたん（に） |  | 「一～就立刻（意外地）」 | 動詞た形＋とたん | 家を出たとたん、雨が降ってきた。 | いえをでたとたん、あめがふってきた。 | 一出門就下起雨來。
～かけ／～かけの |  | 「做到一半的～」 | 動詞ます形＋かけ | 読みかけの本が机の上にある。 | よみかけのほんがつくえのうえにある。 | 桌上有本讀到一半的書。
～っぱなし |  | 「一直～著（放任不管）」 | 動詞ます形＋っぱなし | 電気をつけっぱなしで出かけた。 | でんきをつけっぱなしででかけた。 | 開著燈就出門了。
～向け | ～むけ | 「面向～、以～為對象」 | 名詞＋向け | これは子供向けの番組です。 | これはこどもむけのばんぐみです。 | 這是給小孩看的節目。
～向き | ～むき | 「適合～、朝向～」 | 名詞＋向き | この仕事は初心者向きです。 | このしごとはしょしんしゃむきです。 | 這份工作適合新手。
～だらけ |  | 「滿是～」（多為負面） | 名詞＋だらけ | 子供の服が泥だらけになった。 | こどものふくがどろだらけになった。 | 小孩的衣服沾滿了泥。
～ふりをする |  | 「裝作～的樣子」 | 動詞・形容詞普通形／名詞＋の＋ふりをする | 知っているのに知らないふりをした。 | しっているのにしらないふりをした。 | 明明知道卻裝作不知道。
～せいか |  | 「也許是因為～」 | 普通形（な形＋な／名詞＋の）＋せいか | 寝不足のせいか、頭が痛い。 | ねぶそくのせいか、あたまがいたい。 | 也許是睡眠不足，頭很痛。
～気がする | ～きがする | 「總覺得～」 | 普通形＋気がする | どこかで会ったような気がする。 | どこかであったようなきがする。 | 總覺得在哪裡見過。
～に比べて | ～にくらべて | 「與～相比」 | 名詞＋に比べて | 去年に比べて売上が伸びた。 | きょねんにくらべてうりあげがのびた。 | 與去年相比業績成長了。
～ついでに |  | 「順便～」 | 動詞辭書形／た形／名詞＋の＋ついでに | 買い物のついでに、郵便局に寄った。 | かいもののついでに、ゆうびんきょくによった。 | 購物順便去了郵局。
～代わりに | ～かわりに | 「代替～、作為～的交換」 | 動詞辭書形／名詞＋の＋代わりに | 部長の代わりに私が出席します。 | ぶちょうのかわりにわたしがしゅっせきします。 | 我代替部長出席。
～てからでないと |  | 「不先～就不能～」 | 動詞て形＋からでないと | 許可をもらってからでないと、始められない。 | きょかをもらってからでないと、はじめられない。 | 不先取得許可就不能開始。
～ようとしない |  | 「不願意～、不肯～」 | 動詞意向形＋としない | 彼は誰の話も聞こうとしない。 | かれはだれのはなしもきこうとしない。 | 他不肯聽任何人的話。
～最中に | ～さいちゅうに | 「正在～的時候」 | 動詞ている／名詞＋の＋最中に | 発表の最中に停電した。 | はっぴょうのさいちゅうにていでんした。 | 報告到一半停電了。


# ===== N3 文法補充 =====

# --- 逆接・對比 ---
～くせに |  | 「明明～卻～」帶責備語氣 | 普通形（な形＋な／名詞＋の）＋くせに | 知っているくせに教えてくれません。 | しっているくせにおしえてくれません。 | 明明知道卻不告訴我。
～にしては |  | 「以～來說算是～」與預期不符 | 普通形／名詞＋にしては | 初めてにしては上手にできました。 | はじめてにしてはじょうずにできました。 | 以第一次來說做得算好了。
～ながらも |  | 「雖然～但是～」（書面） | 動詞ます形／い形容詞／名詞＋ながらも | 狭いながらも快適な部屋です。 | せまいながらもかいてきなへやです。 | 雖然小但很舒適的房間。
～つつ |  | 「一邊～一邊／雖然～」（書面） | 動詞ます形＋つつ | 体に悪いと知りつつ、つい飲んでしまいます。 | からだにわるいとしりつつ、ついのんでしまいます。 | 明知對身體不好還是忍不住喝了。
～とは限らない |  | 「未必～」 | 普通形＋とは限らない | 高い物がいいとは限りません。 | たかいものがいいとはかぎりません。 | 貴的東西未必就好。
～ないことはない |  | 「也不是不～」保留的肯定 | 動詞ない形＋ことはない | 辛い物も食べないことはないです。 | からいものもたべないことはないです。 | 辣的東西我也不是不吃。

# --- 原因・理由・根據 ---
～からこそ |  | 「正因為～才～」強調原因 | 普通形＋からこそ | 家族がいるからこそ頑張れます。 | かぞくがいるからこそがんばれます。 | 正因為有家人我才能努力。
～あまり |  | 「因為太～而～」過度導致的結果 | 名詞の／動詞辭書形＋あまり | 緊張のあまり、声が出ませんでした。 | きんちょうのあまり、こえがでませんでした。 | 太緊張了，說不出話來。
～ばかりに |  | 「就因為～（才招致壞結果）」 | 普通形＋ばかりに | 一言多かったばかりに喧嘩になりました。 | ひとことおおかったばかりにけんかになりました。 | 就因為多說了一句話而吵了起來。
～もの・～もん |  | 「因為嘛」口語的辯解理由 | 普通形＋もの／もん | だって知らなかったんだもの。 | だってしらなかったんだもの。 | 因為我不知道嘛。
～に応えて |  | 「回應～」 | 名詞＋に応えて | 期待に応えて優勝しました。 | きたいにこたえてゆうしょうしました。 | 不負期待拿下冠軍。

# --- 立場・範圍 ---
～にとって |  | 「對～來說」表立場 | 名詞＋にとって | 私にとって家族が一番大切です。 | わたしにとってかぞくがいちばんたいせつです。 | 對我來說家人最重要。
～限り |  | 「在～範圍內／只要～」 | 動詞辭書形・た形／名詞の＋限り | 私が知る限り、彼は正直な人です。 | わたしがしるかぎり、かれはしょうじきなひとです。 | 就我所知，他是個誠實的人。
～に限る |  | 「～最好不過」主觀推薦 | 名詞／動詞辭書形＋に限る | 疲れたときは寝るに限ります。 | つかれたときはねるにかぎります。 | 累的時候睡覺最好。
～をはじめ |  | 「以～為首」舉代表例 | 名詞＋をはじめ | 東京をはじめ、多くの都市で開催されます。 | とうきょうをはじめ、おおくのとしでかいさいされます。 | 以東京為首，在許多城市舉辦。
～を中心に |  | 「以～為中心」 | 名詞＋を中心に | 駅を中心に町が発展しました。 | えきをちゅうしんにまちがはってんしました。 | 以車站為中心發展成市鎮。
～に沿って |  | 「沿著～／依照～」 | 名詞＋に沿って | 川に沿って歩きました。 | かわにそってあるきました。 | 沿著河走。
～とおりに・～どおりに |  | 「照著～」 | 動詞辭書形・た形＋とおりに／名詞＋どおりに | 説明書のとおりに組み立てました。 | せつめいしょのとおりにくみたてました。 | 照著說明書組裝了。
～ぬきで・～ぬきに |  | 「省去～、不加～」 | 名詞＋ぬきで／ぬきに | わさび抜きでお願いします。 | わさびぬきでおねがいします。 | 麻煩不要加芥末。

# --- 程度・情緒 ---
～てたまらない |  | 「～得不得了」（生理・情緒） | 動詞て形／形容詞くて・で＋たまらない | 国の家族に会いたくてたまりません。 | くにのかぞくにあいたくてたまりません。 | 好想見到故鄉的家人。
～てしかたがない |  | 「～得沒辦法」＝てたまらない | 動詞て形／形容詞くて・で＋しかたがない | 結果が気になってしかたがありません。 | けっかがきになってしかたがありません。 | 非常在意結果。
～ものがある |  | 「有一種～的感覺」書面的評價 | 動詞辭書形／形容詞＋ものがある | 彼の演奏には心を打つものがあります。 | かれのえんそうにはこころをうつものがあります。 | 他的演奏有打動人心之處。
～っこない |  | 「絕不可能～」口語的強烈否定 | 動詞ます形＋っこない | 一日で覚えられっこないです。 | いちにちでおぼえられっこないです。 | 一天絕不可能記得起來。
～わけがない |  | 「不可能～」有根據的否定 | 普通形（な形＋な／名詞＋の）＋わけがない | あんなに練習した彼が負けるわけがない。 | あんなにれんしゅうしたかれがまけるわけがない。 | 練習那麼多的他不可能會輸。

# --- 忠告・義務 ---
～べきだ |  | 「應該～」道理上的應當 | 動詞辭書形＋べきだ | 約束は守るべきです。 | やくそくはまもるべきです。 | 應該遵守約定。
～べきではない |  | 「不該～」 | 動詞辭書形＋べきではない | 人の悪口を言うべきではありません。 | ひとのわるぐちをいうべきではありません。 | 不該說別人壞話。
～ことだ |  | 「就是要～」提出忠告 | 動詞辭書形／ない形＋ことだ | 上手になりたければ毎日練習することです。 | じょうずになりたければまいにちれんしゅうすることです。 | 想變厲害就是要每天練習。
～ことはない |  | 「用不著～」 | 動詞辭書形＋ことはない | そんなに心配することはありません。 | そんなにしんぱいすることはありません。 | 用不著那麼擔心。

# --- 時間・連續 ---
～かと思うと |  | 「剛以為～就～」兩事緊接 | 動詞た形＋かと思うと | 泣いたかと思うと、もう笑っています。 | ないたかとおもうと、もうわらっています。 | 才剛哭完馬上又在笑。
～か～ないかのうちに |  | 「還沒～就～」幾乎同時 | 動詞辭書形＋か＋ない形＋かのうちに | ベルが鳴るか鳴らないかのうちに飛び出しました。 | ベルがなるかならないかのうちにとびだしました。 | 鈴聲還沒響完就衝出去了。
～たきり |  | 「～之後就（一直沒）」 | 動詞た形＋きり | 彼とは去年会ったきりです。 | かれとはきょねんあったきりです。 | 我和他去年見過之後就沒再見了。
～たところ |  | 「結果～」做了之後發現 | 動詞た形＋ところ | 店に問い合わせたところ、在庫がありました。 | みせにといあわせたところ、ざいこがありました。 | 向店家詢問後，發現還有庫存。

# --- 列舉・強調 ---
～やら～やら |  | 「又是～又是～」雜亂的列舉 | 名詞／普通形＋やら～やら | 引っ越しで荷造りやら手続きやらで忙しいです。 | ひっこしでにづくりやらてつづきやらでいそがしいです。 | 搬家又要打包又要辦手續，很忙。
～さえ |  | 「連～都」極端的例子 | 名詞＋さえ | 忙しくて食事をする時間さえありません。 | いそがしくてしょくじをするじかんさえありません。 | 忙到連吃飯的時間都沒有。
～さえ～ば |  | 「只要～就」最低條件 | 名詞＋さえ＋動詞假定形 | お金さえあれば買えます。 | おかねさえあればかえます。 | 只要有錢就買得到。
～こそ |  | 「正是～」強調 | 名詞＋こそ | 今年こそ合格したいです。 | ことしこそごうかくしたいです。 | 今年一定要考上。
～ようでは |  | 「如果是～這種情況的話（不行）」 | 動詞辭書形・ている＋ようでは | そんなに休んでばかりいるようでは困ります。 | そんなにやすんでばかりいるようではこまります。 | 老是這樣請假可不行。
～ては |  | 「反覆～（動作循環）」 | 動詞て形＋は | 書いては消し、書いては消した。 | かいてはけし、かいてはけした。 | 寫了又擦，寫了又擦。
～ところだった |  | 「差一點就～了」 | 動詞辭書形＋ところだった | もう少しで転ぶところだった。 | もうすこしでころぶところだった。 | 差一點就跌倒了。
～そうになる |  | 「差點就要～」 | 動詞ます形＋そうになる | 眠くて居眠りしそうになった。 | ねむくていねむりしそうになった。 | 太睏差點打起瞌睡。
～てしょうがない |  | 「～得受不了」 | 動詞て形／形容詞くて＋しょうがない | 暑くてしょうがない。 | あつくてしょうがない。 | 熱得受不了。
～よりほかない |  | 「除了～別無他法」 | 動詞辭書形＋よりほかない | 結果が出るまで待つよりほかない。 | けっかがでるまでまつよりほかない。 | 在結果出來前只能等待。
～ように言う | ～ようにいう | 「轉達要求（間接命令）」 | 動詞辭書形／ない形＋ように言う | 静かにするように言われた。 | しずかにするようにいわれた。 | 被要求要安靜。
～ため |  | 「因為～（書面體的原因）」 | 普通形／名詞の＋ため | 事故のため電車が遅れた。 | じこのためでんしゃがおくれた。 | 因為事故電車誤點了。
～なんか |  | 「～之類的（輕視・舉例）」 | 名詞＋なんか | 掃除なんかしたくない。 | そうじなんかしたくない。 | 才不想打掃呢。
～てもらいたい |  | 「希望對方為我～」 | 動詞て形＋もらいたい | もう少し考えてもらいたい。 | もうすこしかんがえてもらいたい。 | 希望你再考慮一下。
～させてほしい |  | 「希望讓我～」 | 動詞使役形＋てほしい | 一度挑戦させてほしい。 | いちどちょうせんさせてほしい。 | 希望讓我挑戰一次。
～ことにしている |  | 「習慣性地～（自己決定的習慣）」 | 動詞辭書形＋ことにしている | 毎朝走ることにしている。 | まいあさはしることにしている。 | 我習慣每天早上跑步。
～風 | ～ふう | 「～風格的」 | 名詞＋風 | 和風の部屋に泊まった。 | わふうのへやにとまった。 | 住了日式風格的房間。
～的 | ～てき | 「～的（把漢語名詞形容詞化）」 | 漢語名詞＋的 | 具体的に説明してください。 | ぐたいてきにせつめいしてください。 | 請具體說明。
～化 | ～か | 「～化（變成～）」 | 漢語名詞＋化 | 町の高齢化が進んでいる。 | まちのこうれいかがすすんでいる。 | 城鎮的高齡化正在加劇。
～以来 | ～いらい | 「自從～以來」 | 名詞／動詞て形＋以来 | 卒業以来、彼に会っていない。 | そつぎょういらい、かれにあっていない。 | 畢業以來就沒見過他。
～おきに |  | 「每隔～」 | 數量詞＋おきに | バスは十分おきに来る。 | バスはじゅっぷんおきにくる。 | 公車每隔十分鐘來一班。
～ごとに |  | 「每～都…」 | 名詞／動詞辭書形＋ごとに | 会うごとに背が伸びている。 | あうごとにせがのびている。 | 每次見面都長高了。
～なくちゃ・～なきゃ |  | 「不～不行（口語）」 | 動詞ない形（去ない）＋なくちゃ | もう行かなくちゃ。 | もういかなくちゃ。 | 我得走了。
～ちゃう・～じゃう |  | 「～掉了（てしまう的口語）」 | 動詞て形＋ちゃう | 全部食べちゃった。 | ぜんぶたべちゃった。 | 全部吃光了。
～とく |  | 「先～好（ておく的口語）」 | 動詞て形＋とく | 席を取っとくね。 | せきをとっとくね。 | 我先幫你佔位子喔。
～てる |  | 「正在～（ている的口語）」 | 動詞て形＋る | 今何してる？ | いまなにしてる？ | 你現在在做什麼？
～かな・～かしら |  | 「～吧？（自言自語的疑問）」 | 普通形＋かな | 明日は晴れるかな。 | あしたははれるかな。 | 明天會放晴嗎。
～っけ |  | 「是～來著？（確認記憶）」 | 普通形＋っけ | 会議は何時からだっけ。 | かいぎはなんじからだっけ。 | 會議是幾點開始來著？
～だって |  | 「就連～也…（口語）」 | 名詞＋だって | 子どもだって分かる話だ。 | こどもだってわかるはなしだ。 | 這種事連小孩都懂。
～たって |  | 「即使～（ても的口語）」 | 動詞た形＋って | 今から走ったって間に合わない。 | いまからはしったってまにあわない。 | 現在跑也來不及了。
～たところが |  | 「～結果卻…（出乎意料）」 | 動詞た形＋ところが | 店に行ったところが、閉まっていた。 | みせにいったところが、しまっていた。 | 去了店裡，結果沒開。
～というのは |  | 「所謂的～是…」 | 名詞＋というのは | 敬語というのは難しいものだ。 | けいごというのはむずかしいものだ。 | 所謂敬語是很難的東西。
その上・それに | そのうえ・それに | 「而且（追加的接續詞）」 | 句子。＋その上＋句子 | 安いです。その上、味もいい。 | やすいです。そのうえ、あじもいい。 | 便宜，而且味道也好。
ところで |  | 「話說回來（轉換話題）」 | 句子。＋ところで＋句子 | ところで、来週の予定は決まりましたか。 | ところで、らいしゅうのよていはきまりましたか。 | 話說回來，下週的行程定了嗎？
すると |  | 「於是、結果（接續詞）」 | 句子。＋すると＋句子 | ボタンを押した。すると、音が鳴った。 | ボタンをおした。すると、おとがなった。 | 按了按鈕，結果發出了聲音。
つまり・すなわち |  | 「也就是說（換句話說）」 | 句子。＋つまり＋句子 | 彼は母の兄、つまり私の伯父だ。 | かれはははのあに、つまりわたしのおじだ。 | 他是我母親的哥哥，也就是我的伯父。
ところが |  | 「然而（出乎意料的轉折）」 | 句子。＋ところが＋句子 | 出かけようとした。ところが、雨が降ってきた。 | でかけようとした。ところが、あめがふってきた。 | 正要出門，然而下起雨來了。
そこで・それで |  | 「因此（承接前因）」 | 句子。＋そこで＋句子 | 道が混んでいた。そこで、電車にした。 | みちがこんでいた。そこで、でんしゃにした。 | 路上塞車，因此改搭電車。
なぜなら～からだ |  | 「因為～（說明理由）」 | なぜなら＋普通形＋からだ | 行けない。なぜなら用事があるからだ。 | いけない。なぜならようじがあるからだ。 | 不能去。因為有事。
