# JLPT N4 文法   格式： 句型 | 讀音 | 中文意思 | 接續結構 | 例句 | 例句假名 | 例句中譯

～たことがあります |  | 「曾經～過」表示經驗 | 動詞た形＋ことがあります | 富士山に登ったことがあります。 | ふじさんにのぼったことがあります。 | 曾經爬過富士山。
～たり～たりします |  | 「又是～又是～」列舉部分動作 | 動詞た形＋り＋動詞た形＋り＋します | 休みの日は掃除したり洗濯したりします。 | やすみのひはそうじしたりせんたくしたりします。 | 假日又是打掃又是洗衣。
～と（條件） |  | 「一～就～」（必然・自然結果） | 動詞・形容詞普通形＋と | このボタンを押すと、ドアが開きます。 | このボタンをおすと、ドアがひらきます。 | 一按這個鈕，門就會開。
～ば（假定） |  | 「如果～就～」 | 動詞ば形／い形（去い）＋ければ | 安ければ買います。 | やすければかいます。 | 如果便宜就買。
～たら |  | 「如果～、～之後」 | 動詞・形容詞・名詞た形＋ら | 家に着いたら、電話します。 | いえについたら、でんわします。 | 到家後打電話給你。
～なら |  | 「如果是～的話」（針對話題提建議） | 名詞／普通形＋なら | 日本語を勉強するなら、この本がいいです。 | にほんごをべんきょうするなら、このほんがいいです。 | 要學日語的話，這本書不錯。
～場合は | ～ばあいは | 「～的情況下」 | 動詞・名詞の＋場合は | 遅れる場合は連絡してください。 | おくれるばあいはれんらくしてください。 | 遲到的話請聯絡。
～てあげます／～てくれます／～てもらいます |  | 授受表現：為別人做／別人為我做／請別人做 | 動詞て形＋あげます／くれます／もらいます | 友達が手伝ってくれました。 | ともだちがてつだってくれました。 | 朋友幫了我。
～受身形（～される） | ～うけみけい | 被動「被～」 | 五段：a＋れる／一段：られる | 先生に褒められました。 | せんせいにほめられました。 | 被老師稱讚了。
～使役形（～させる） | ～しえきけい | 使役「讓／使～」 | 五段：a＋せる／一段：させる | 母は弟に部屋を掃除させました。 | はははおとうとにへやをそうじさせました。 | 媽媽讓弟弟打掃房間。
～なさい |  | 「給我～」（長輩對晚輩的命令） | 動詞ます形＋なさい | 早く起きなさい。 | はやくおきなさい。 | 快點起床。
～そうです（樣態） |  | 「看起來～、快要～」根據外觀判斷 | 動詞ます形／形容詞語幹＋そうです | 雨が降りそうです。 | あめがふりそうです。 | 看起來要下雨了。
～そうです（傳聞） |  | 「聽說～」轉述所聞 | 普通形＋そうです | 田中さんは来月結婚するそうです。 | たなかさんはらいげつけっこんするそうです。 | 聽說田中先生下個月結婚。
～ようです／～みたいです |  | 「好像～」根據觀察的推測 | 普通形（な形＋な／名詞＋の）＋ようです | 誰かいるようです。 | だれかいるようです。 | 好像有人在。
～らしいです |  | 「聽說～、似乎～」根據外部訊息 | 普通形＋らしいです | あの店は今日休みらしいです。 | あのみせはきょうやすみらしいです。 | 那家店今天好像沒開。
～てほしいです |  | 「希望（某人）～」 | 動詞て形＋ほしいです | もっと早く来てほしかったです。 | もっとはやくきてほしかったです。 | 真希望你早點來。
～のがすきです |  | 「喜歡做～」 | 動詞辭書形＋のが＋好きです | 私は本を読むのが好きです。 | わたしはほんをよむのがすきです。 | 我喜歡看書。
～ことにします |  | 「決定～」（說話者自己的決定） | 動詞辭書形／ない形＋ことにします | 毎朝走ることにしました。 | まいあさはしることにしました。 | 我決定每天早上跑步。
～ことになります |  | 「（非個人決定而）決定為～」 | 動詞辭書形／ない形＋ことになります | 来月、大阪に転勤することになりました。 | らいげつ、おおさかにてんきんすることになりました。 | 下個月要調職到大阪。

# === 增補批次 1 ===
～たがる |  | 「（第三人稱）想要～」 | 動詞ます形＋たがる | 弟は何でも自分でやりたがる。 | おとうとはなんでもじぶんでやりたがる。 | 弟弟什麼都想自己做。
～てくれませんか |  | 「能不能為我～？」（客氣請求） | 動詞て形＋くれませんか | ちょっと手伝ってくれませんか。 | ちょっとてつだってくれませんか。 | 能不能幫我一下？
～てもらえませんか |  | 「能否請你～？」（更客氣的請求） | 動詞て形＋もらえませんか | 道を教えてもらえませんか。 | みちをおしえてもらえませんか。 | 能否請你告訴我路怎麼走？
～させてください |  | 「請讓我～」 | 動詞使役て形＋ください | ぜひ私に説明させてください。 | ぜひわたしにせつめいさせてください。 | 請務必讓我來說明。
お～ください |  | 「請～」（尊敬的請求） | お＋動詞ます形＋ください | こちらにお座りください。 | こちらにおすわりください。 | 請坐這邊。
～てもいい？ |  | 「可以～嗎？」（口語許可） | 動詞て形＋もいい | この席、座ってもいいですか。 | このせき、すわってもいいですか。 | 這位子可以坐嗎？
～のように／～のような |  | 「像～一樣」 | 名詞＋の＋ように／ような | 彼女は花のように笑う。 | かのじょははなのようにわらう。 | 她笑得像花一樣。
～まだ～ていません |  | 「還沒～」 | まだ＋動詞て形＋いません | 昼ご飯はまだ食べていません。 | ひるごはんはまだたべていません。 | 還沒吃午餐。
